Country,Year,Code,GDP_per_capital,Tb_new_cases,Tb_deaths,Health_exp_gdp_percent,Treatment_success_rate,mortality_rate
Argentina,2000,ARG,22281.38,14000,1100,4.499,47,
Argentina,2001,ARG,21066.459,13000,1000,4.594,61,
Argentina,2002,ARG,18571.701,13000,1000,4.034,58,
Argentina,2003,ARG,20005.139,13000,960,3.774,66,
Argentina,2004,ARG,21591.45,13000,900,3.746,57,
Argentina,2005,ARG,23262.408,12000,900,3.915,46,
Argentina,2006,ARG,24877.25,11000,870,4.019,55,
Argentina,2007,ARG,26850.664,12000,900,4.257,60,
Argentina,2008,ARG,27658.484,11000,790,4.509,38,
Argentina,2009,ARG,25747.197,8900,790,5.672,43,
Argentina,2010,ARG,28056.258,8500,700,5.572,45,
Argentina,2011,ARG,29425.76,11000,840,5.688,49,
Argentina,2012,ARG,28825.967,10000,780,6.144,56,
Argentina,2013,ARG,29227.66,10000,810,6.264,51,
Argentina,2014,ARG,28200.814,11000,780,6.361,52,
Argentina,2015,ARG,28669.207,11000,800,6.853,47,
Argentina,2016,ARG,27802.105,12000,830,5.619,54,
Argentina,2017,ARG,28334.904,12000,770,6.644,57,
Argentina,2018,ARG,27367.115,12000,810,5.883,54,
Argentina,2019,ARG,26629.553,13000,820,5.857,47,
Argentina,2020,ARG,23877.094,13000,870,6.644,46,
Argentina,2021,ARG,26300.273,13000,900,6.25,48,
Australia,2000,AUS,44347.07,1200,72,5.189,72,
Australia,2001,AUS,44667.926,1100,100,5.2,70,
Australia,2002,AUS,45920.18,1200,81,5.402,78,
Australia,2003,AUS,46798.09,1100,65,5.36,80,
Australia,2004,AUS,48256.25,1200,75,5.524,91,
Australia,2005,AUS,49176.06,1200,71,5.448,85,
Australia,2006,AUS,49853.72,1300,69,5.445,85,
Australia,2007,AUS,50799.26,1300,59,5.58,85,
Australia,2008,AUS,51577.074,1400,72,5.691,81,
Australia,2009,AUS,51481.25,1500,65,5.92,80,
Australia,2010,AUS,51811.78,1400,62,5.778,82,
Australia,2011,AUS,52326.766,1400,63,5.906,78,
Australia,2012,AUS,53435.18,1500,38,5.855,82,
Australia,2013,AUS,53890.105,1400,58,5.681,85,
Australia,2014,AUS,54470.16,1500,51,6.638,79,
Australia,2015,AUS,54867.773,1400,57,6.978,73,
Australia,2016,AUS,55507.977,1600,55,6.941,78,
Australia,2017,AUS,55846.03,1600,56,6.98,82,
Australia,2018,AUS,56600.438,1700,60,6.992,79,
Australia,2019,AUS,56981.395,1700,60,7.347,86,
Australia,2020,AUS,56215.58,1900,60,7.671,90,
Australia,2021,AUS,57321.562,1700,61,7.765,88,
Austria,2000,AUT,54116.547,1400,89,6.952,73,
Austria,2001,AUT,54619.77,1200,68,6.953,64,
Austria,2002,AUT,55158.492,1200,78,7.027,78,
Austria,2003,AUT,55517.06,1100,55,7.112,68,
Austria,2004,AUT,56589.035,1000,54,7.125,70,
Austria,2005,AUT,57508.98,1100,62,7.122,71,
Austria,2006,AUT,59096.01,980,63,7.091,71,
Austria,2008,AUT,61823.1,870,54,7.29,70,
Austria,2009,AUT,59450.027,760,52,7.68,70,
Austria,2010,AUT,60380.14,760,43,7.63,75,
Austria,2011,AUT,61938.617,770,60,7.481,72,
Austria,2012,AUT,62044.215,710,46,7.617,69,
Austria,2013,AUT,61524.96,720,72,7.612,72,
Austria,2014,AUT,61507.38,650,74,7.673,74,
Austria,2015,AUT,61614.56,650,67,7.678,73,
Austria,2016,AUT,62242.336,710,42,7.657,75,
Austria,2017,AUT,63216.0,650,39,7.686,69,
Austria,2018,AUT,64471.633,540,51,7.727,73,
Austria,2019,AUT,65312.023,530,43,7.873,74,
Austria,2020,AUT,60931.94,440,43,8.707,70,
Austria,2021,AUT,63576.242,450,43,9.504,75,
Belgium,2000,BEL,51482.816,1500,120,5.968,66,
Belgium,2001,BEL,51870.207,1500,120,6.146,64,
Belgium,2002,BEL,52519.62,1400,100,6.139,69,
Belgium,2003,BEL,52843.062,1200,110,6.783,73,
Belgium,2004,BEL,54493.844,1300,92,6.986,60,
Belgium,2005,BEL,55453.184,1200,100,6.889,58,
Belgium,2006,BEL,56494.69,1200,75,6.801,61,
Belgium,2007,BEL,58143.42,1100,99,6.769,68,
Belgium,2008,BEL,57943.715,1100,91,7.259,45,
Belgium,2009,BEL,56383.56,1100,69,7.864,78,
Belgium,2010,BEL,57385.035,1200,75,7.768,78,
Belgium,2011,BEL,57737.16,1100,64,7.882,80,
Belgium,2012,BEL,57504.03,1000,68,8.02,77,
Belgium,2013,BEL,57408.477,1000,64,8.025,79,
Belgium,2014,BEL,58163.266,1000,48,8.067,81,
Belgium,2015,BEL,58679.684,1100,67,8.237,79,
Belgium,2016,BEL,59080.15,1100,39,8.276,82,
Belgium,2017,BEL,59720.76,1100,39,8.279,79,
Belgium,2018,BEL,60565.98,1000,40,8.311,82,
Belgium,2019,BEL,61711.113,1000,40,8.089,81,
Belgium,2020,BEL,58500.633,890,40,8.796,67,
Belgium,2021,BEL,61873.965,940,40,8.462,78,
Brazil,2000,BRA,14005.348,90000,8800,3.47,71,
Brazil,2001,BRA,14016.132,86000,8300,3.513,55,
Brazil,2002,BRA,14265.905,94000,7900,3.686,80,
Brazil,2003,BRA,14259.366,97000,7700,3.51,77,
Brazil,2004,BRA,14911.261,100000,7700,3.467,72,
Brazil,2005,BRA,15221.014,93000,7200,3.345,72,
Brazil,2006,BRA,15657.4795,87000,7100,3.542,69,
Brazil,2007,BRA,16440.584,87000,7000,3.485,72,
Brazil,2008,BRA,17113.367,89000,7200,3.505,69,
Brazil,2009,BRA,16939.441,88000,7100,3.708,70,
Brazil,2010,BRA,18062.158,87000,8200,3.577,72,
Brazil,2011,BRA,18627.81,88000,8000,3.467,73,
Brazil,2012,BRA,18832.219,88000,7800,3.356,72,
Brazil,2013,BRA,19241.506,89000,7900,3.556,72,
Brazil,2014,BRA,19183.172,88000,7600,3.709,71,
Brazil,2015,BRA,18357.068,87000,7300,3.861,71,
Brazil,2016,BRA,17620.928,88000,7100,3.952,72,
Brazil,2017,BRA,17724.48,92000,7200,3.959,71,
Brazil,2018,BRA,17917.75,96000,7100,3.897,71,
Brazil,2019,BRA,18018.621,96000,7000,3.93,69,
Bulgaria,2005,BGR,17811.666,4100,290,4.128,88,
Bulgaria,2006,BGR,19168.354,4000,290,3.659,85,
Bulgaria,2007,BGR,20594.764,3600,300,3.457,82,
Bulgaria,2008,BGR,22011.092,3800,250,3.532,85,
Bulgaria,2009,BGR,21411.86,3400,220,3.583,87,
Bulgaria,2010,BGR,21888.504,3100,210,3.932,87,
Bulgaria,2011,BGR,22489.762,2800,180,3.86,86,
Bulgaria,2012,BGR,22789.791,2700,180,3.845,87,
Bulgaria,2013,BGR,22793.305,2500,160,4.056,85,
Bulgaria,2014,BGR,23140.871,2300,130,4.493,86,
Bulgaria,2015,BGR,24080.256,2100,120,4.15,84,
Bulgaria,2016,BGR,24983.693,1900,120,4.129,85,
Bulgaria,2017,BGR,25857.916,1800,100,4.224,84,
Bulgaria,2018,BGR,26709.322,1600,99,4.332,86,
Bulgaria,2019,BGR,27917.12,1400,99,4.297,82,
Bulgaria,2021,BGR,29536.678,1200,96,5.598,79,
Canada,2000,CAN,47667.434,2000,190,5.771,35,
Canada,2001,CAN,48036.625,2000,190,6.012,42,
Canada,2002,CAN,48943.543,1900,180,6.135,36,
Canada,2003,CAN,49381.594,1900,170,6.303,45,
Canada,2004,CAN,50436.293,1800,130,6.335,61,
Canada,2005,CAN,51564.844,1800,160,6.312,70,
Canada,2006,CAN,52391.38,1800,150,6.482,60,
Canada,2007,CAN,52948.9,1700,150,6.569,67,
Canada,2008,CAN,52899.477,1800,150,6.696,79,
Canada,2009,CAN,50772.87,1800,100,7.519,77,
Canada,2010,CAN,51763.676,1600,100,7.486,78,
Canada,2011,CAN,52869.387,1600,110,7.316,66,
Canada,2012,CAN,53217.715,1900,110,7.441,79,
Canada,2013,CAN,53884.844,1900,120,7.409,82,
Canada,2014,CAN,54880.86,1800,120,7.283,82,
Canada,2015,CAN,54819.188,1900,130,7.635,84,
Canada,2016,CAN,54765.305,2000,110,7.731,78,
Canada,2017,CAN,55756.26,2100,120,7.618,80,
Canada,2018,CAN,56470.46,2100,110,7.623,78,
Canada,2019,CAN,56713.09,2200,89,7.686,79,
Chile,2000,CHL,17531.46,3500,640,3.733,82,
Chile,2001,CHL,17876.613,3500,720,3.742,83,
Chile,2002,CHL,18246.645,2800,690,3.807,86,
Chile,2003,CHL,18909.547,2600,690,3.786,85,
Chile,2004,CHL,19969.033,3100,730,3.662,83,
Chile,2005,CHL,20925.916,2900,660,3.506,83,
Chile,2006,CHL,21976.297,2900,650,3.285,85,
Chile,2007,CHL,22886.965,2800,590,3.416,85,
Chile,2008,CHL,23518.086,2800,480,3.801,72,
Chile,2009,CHL,23021.709,2800,520,4.638,72,
Chile,2010,CHL,24125.287,2700,580,4.025,71,
Chile,2011,CHL,25375.229,2800,500,4.043,71,
Chile,2012,CHL,26679.916,2800,520,4.211,44,
Chile,2013,CHL,27300.996,2800,510,4.437,47,
Chile,2014,CHL,27514.764,2700,420,4.622,58,
Chile,2015,CHL,27821.197,3000,520,4.906,62,
Chile,2016,CHL,27968.604,2900,470,5.006,79,
Chile,2017,CHL,27902.846,3200,470,5.468,78,
Chile,2018,CHL,28502.725,3400,410,5.565,73,
Chile,2019,CHL,28228.5,3300,430,5.68,74,
Chile,2020,CHL,26257.832,2800,390,6.33,77,
Chile,2021,CHL,29105.102,3000,370,5.881,74,
China,2000,CHN,3989.062,1360000,122000,0.986,93,
China,2001,CHN,4290.3022,1320000,112000,0.971,95,
China,2002,CHN,4650.897,1290000,103000,1.109,92,
China,2003,CHN,5085.978,1250000,94000,1.251,93,
China,2004,CHN,5567.1904,1220000,76000,1.295,92,
China,2005,CHN,6165.1836,1180000,76000,1.37,92,
China,2006,CHN,6910.758,1150000,72000,1.391,92,
China,2007,CHN,7853.096,1120000,65000,1.436,93,
China,2008,CHN,8566.965,1100000,59000,1.73,93,
China,2009,CHN,9325.65,1080000,58000,2.143,94,
China,2010,CHN,10267.806,1020000,56000,2.177,95,
China,2011,CHN,11187.166,1010000,50000,2.315,95,
China,2012,CHN,11985.317,1000000,45000,2.547,95,
China,2013,CHN,12830.37,957000,45000,2.705,95,
China,2014,CHN,13696.518,926000,42000,2.804,94,
China,2015,CHN,14575.935,904000,42000,2.986,94,
China,2016,CHN,15485.213,882000,42000,2.892,93,
China,2017,CHN,16461.07,878000,39000,2.86,93,
China,2018,CHN,17490.166,860000,36000,2.914,94,
China,2019,CHN,18465.299,826000,33000,3.015,94,
China,2020,CHN,18833.785,833000,32000,3.102,95,
China,2021,CHN,20406.73,780000,30000,2.904,94,
Colombia,2000,COL,11010.671,14000,1600,4.312,80,
Colombia,2001,COL,11020.81,14000,1700,4.577,71,
Colombia,2002,COL,11124.361,14000,1600,4.495,73,
Colombia,2003,COL,11387.211,14000,1600,4.608,80,
Colombia,2004,COL,11819.602,14000,1500,4.407,80,
Colombia,2005,COL,12218.054,13000,1300,4.499,71,
Colombia,2006,COL,12867.045,14000,1300,4.712,71,
Colombia,2007,COL,13561.154,14000,1500,4.749,77,
Colombia,2008,COL,13838.885,14000,1500,4.911,56,
Colombia,2009,COL,13834.497,14000,1400,5.438,75,
Colombia,2010,COL,14293.021,14000,1300,5.29,74,
Colombia,2011,COL,15123.193,15000,1200,5.15,73,
Colombia,2012,COL,15558.091,15000,1500,4.984,72,
Colombia,2013,COL,16202.396,15000,1600,5.304,71,
Colombia,2014,COL,16780.871,14000,1500,5.474,76,
Colombia,2015,COL,17128.107,15000,1500,5.741,75,
Colombia,2016,COL,17313.287,16000,1600,5.731,61,
Colombia,2017,COL,17295.764,16000,1500,5.882,73,
Colombia,2018,COL,17416.014,16000,1500,5.892,74,
Colombia,2019,COL,17652.896,18000,1600,5.947,75,
Colombia,2020,COL,16150.725,18000,1800,6.744,71,
Colombia,2021,COL,17700.06,21000,2600,7.067,73,
Costa Rica,2000,CRI,14187.716,730,86,4.335,57,
Costa Rica,2001,CRI,14422.2295,790,87,4.297,64,
Costa Rica,2002,CRI,14670.719,680,87,4.65,79,
Costa Rica,2003,CRI,15070.831,690,86,4.689,91,
Costa Rica,2005,CRI,15893.249,670,87,4.321,90,
Costa Rica,2006,CRI,16820.465,610,79,4.641,86,
Costa Rica,2007,CRI,17957.494,690,55,4.685,86,
Costa Rica,2008,CRI,18555.0,630,71,5.121,89,
Costa Rica,2009,CRI,18148.764,560,48,5.638,57,
Costa Rica,2010,CRI,18885.848,620,63,5.871,88,
Costa Rica,2011,CRI,19487.002,650,72,5.919,88,
Costa Rica,2012,CRI,20201.389,600,66,5.766,86,
Costa Rica,2013,CRI,20476.135,520,51,5.751,88,
Costa Rica,2014,CRI,20974.729,580,58,5.59,89,
Costa Rica,2015,CRI,21510.977,540,43,5.682,85,
Costa Rica,2016,CRI,22189.879,460,43,5.494,84,
Costa Rica,2017,CRI,22895.232,480,47,5.282,92,
Costa Rica,2018,CRI,23282.604,510,50,5.379,88,
Costa Rica,2020,CRI,22479.59,510,53,5.931,84,
Costa Rica,2021,CRI,24140.434,520,55,5.689,83,
Croatia,2005,HRV,27629.336,1200,120,5.876,40,
Croatia,2006,HRV,29026.482,1200,150,5.92,31,
Croatia,2007,HRV,30498.662,1100,100,6.402,61,
Croatia,2008,HRV,31102.75,1100,100,6.477,58,
Croatia,2009,HRV,29013.879,960,120,6.864,63,
Croatia,2010,HRV,28691.814,790,85,6.811,76,
Croatia,2012,HRV,28248.32,620,61,6.07,9,
Croatia,2013,HRV,28389.107,590,55,5.441,44,
Croatia,2014,HRV,28448.125,570,41,5.47,71,
Croatia,2015,HRV,29458.7,560,47,5.516,10,
Croatia,2016,HRV,30811.209,520,59,5.537,58,
Croatia,2017,HRV,32337.545,420,62,5.483,66,
Croatia,2018,HRV,33715.938,420,61,5.522,29,
Croatia,2019,HRV,35107.934,340,61,5.559,24,
Croatia,2020,HRV,32479.234,200,60,6.492,51,
Croatia,2021,HRV,36914.113,180,60,6.904,46,
Cyprus,2005,CYP,42337.188,39,6,2.244,64,
Cyprus,2006,CYP,43599.383,41,3,2.336,74,
Cyprus,2008,CYP,45339.75,55,3,2.528,50,
Cyprus,2009,CYP,43249.29,59,2,2.778,23,
Cyprus,2010,CYP,43094.992,70,2,2.999,26,
Cyprus,2011,CYP,42184.42,59,4,3.077,64,
Cyprus,2012,CYP,40114.27,72,6,3.029,43,
Cyprus,2013,CYP,37558.96,47,2,3.193,50,
Cyprus,2014,CYP,37300.188,45,5,2.984,59,
Cyprus,2015,CYP,38795.71,72,3,2.862,56,
Cyprus,2016,CYP,41156.77,66,3,2.787,66,
Cyprus,2017,CYP,43120.656,60,3,2.748,67,
Cyprus,2018,CYP,45269.44,59,5,2.869,59,
Cyprus,2019,CYP,47283.457,76,5,3.83,28,
Cyprus,2020,CYP,45244.85,39,5,6.329,44,
Cyprus,2021,CYP,49929.84,55,6,8.024,51,
Czechia,2000,CZE,30781.717,1600,120,5.12,70,
Czechia,2001,CZE,31798.938,1500,96,5.239,73,
Czechia,2002,CZE,32342.531,1300,87,5.56,73,
Czechia,2003,CZE,33419.668,1300,85,5.832,79,
Czechia,2004,CZE,34991.887,1200,72,5.638,73,
Czechia,2005,CZE,37171.176,1100,71,5.506,74,
Czechia,2006,CZE,39525.906,1100,63,5.32,72,
Czechia,2007,CZE,41452.812,910,73,5.069,73,
Czechia,2008,CZE,42184.336,930,55,5.197,70,
Czechia,2009,CZE,39932.04,730,53,6.036,70,
Czechia,2010,CZE,40896.73,710,41,6.44,73,
Czechia,2011,CZE,41535.613,650,57,6.395,70,
Czechia,2012,CZE,41157.88,650,31,6.452,75,
Czechia,2013,CZE,41127.027,540,68,6.356,69,
Czechia,2014,CZE,42006.17,550,40,6.404,76,
Czechia,2015,CZE,44002.566,580,57,6.213,69,
Czechia,2016,CZE,45051.61,590,43,6.273,69,
Czechia,2017,CZE,47256.684,570,38,6.228,69,
Czechia,2018,CZE,48431.953,500,39,6.341,67,
Czechia,2019,CZE,49961.797,530,23,6.462,74,
Czechia,2020,CZE,47196.45,410,22,8.081,69,
Czechia,2021,CZE,49995.703,400,30,8.2,68,
Denmark,2000,DNK,57948.61,680,50,6.735,86,
Denmark,2001,DNK,58289.906,570,48,7.046,88,
Denmark,2002,DNK,58369.234,460,43,7.293,77,
Denmark,2003,DNK,58467.44,450,33,7.471,84,
Denmark,2004,DNK,59935.613,410,42,7.526,86,
Denmark,2005,DNK,61181.082,450,31,7.613,85,
Denmark,2006,DNK,63307.652,390,25,7.69,71,
Denmark,2007,DNK,63649.715,410,30,7.806,79,
Denmark,2008,DNK,63012.863,380,18,7.991,78,
Denmark,2009,DNK,59558.76,340,29,9.015,74,
Denmark,2010,DNK,60233.363,380,38,8.922,74,
Denmark,2011,DNK,60772.168,410,19,8.716,62,
Denmark,2012,DNK,60540.64,390,25,8.861,64,
Denmark,2013,DNK,61128.395,380,18,8.705,59,
Denmark,2014,DNK,61596.496,340,15,8.688,52,
Denmark,2015,DNK,62450.02,370,19,8.699,50,
Denmark,2016,DNK,63868.758,340,25,8.616,38,
Denmark,2017,DNK,65398.793,290,15,8.478,39,
Denmark,2018,DNK,66285.73,310,11,8.457,16,
Denmark,2019,DNK,67179.125,300,11,8.499,45,
Denmark,2020,DNK,65791.11,240,11,9.04,34,
Denmark,2021,DNK,70342.32,220,11,9.148,20,
Estonia,2000,EST,21119.953,910,120,3.974,70,
Estonia,2001,EST,22504.857,810,100,3.746,64,
Estonia,2002,EST,24218.04,710,100,3.601,67,
Estonia,2003,EST,26221.773,670,120,3.915,70,
Estonia,2004,EST,28172.957,620,110,3.973,76,
Estonia,2005,EST,31032.965,550,59,3.943,77,
Estonia,2006,EST,34264.023,490,79,3.743,71,
Estonia,2007,EST,37026.652,520,75,3.92,66,
Estonia,2008,EST,35223.24,460,65,4.549,64,
Estonia,2009,EST,30128.023,410,58,5.271,64,
Estonia,2010,EST,30936.557,330,48,4.975,66,
Estonia,2011,EST,33391.11,340,55,4.604,64,
Estonia,2012,EST,34741.37,300,45,4.611,74,
